antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"Nghìn Lẻ Một Đêm - 1001 đêm, Hành Trình Về Phương Đông",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
"Hành Trình Về Phương Đông, Tam Quốc Diễn Nghĩa 1",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1,Dưới Ánh Sáng Của Thiền,0.565495208,0.038338658,0.031948882,0.056497175,1.473634652,0.010268554,1.019245853
Dưới Ánh Sáng Của Thiền,Muôn Kiếp Nhân Sinh - Tập 1,0.038338658,0.565495208,0.031948882,0.833333333,1.473634652,0.010268554,2.607028754
"Thái độ quyết định thành công, Trở về từ xứ tuyết",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1,"Thái độ quyết định thành công, Trở về từ xứ tuyết",0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
"Hành Trình Về Phương Đông, Bên Rặng Tuyết Sơn ",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1,"Hành Trình Về Phương Đông, Đắc Nhân Tâm",0.565495208,0.038338658,0.031948882,0.056497175,1.473634652,0.010268554,1.019245853
 Triết - Đức Phật Thuyết Giảng Về Tánh Không Và Vô Ngã,Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1, Triết - Đức Phật Thuyết Giảng Về Tánh Không Và Vô Ngã,0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
Muôn Kiếp Nhân Sinh - Tập 1,Độc Đáo TV - Tin tức hàng ngày,0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
Độc Đáo TV - Tin tức hàng ngày,Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
"Hành Trình Về Phương Đông, Đắc Nhân Tâm",Muôn Kiếp Nhân Sinh - Tập 1,0.038338658,0.565495208,0.031948882,0.833333333,1.473634652,0.010268554,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1,Truyện Cười Dân Gian,0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
Muôn Kiếp Nhân Sinh - Tập 1,"Hành Trình Về Phương Đông, Tam Quốc Diễn Nghĩa 1",0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
Muôn Kiếp Nhân Sinh - Tập 1,"Minh Triết Trong Đời Sống, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
"Minh Triết Trong Đời Sống, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Truyện Cười Dân Gian,Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1,"Vị Tu Sĩ Bán Chiếc Ferrari, Huyền thuật và các đạo sĩ Tây Tạng",0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
"Vị Tu Sĩ Bán Chiếc Ferrari, Huyền thuật và các đạo sĩ Tây Tạng",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
"Trở về từ xứ tuyết, Cởi Trói Linh Hồn",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
"Minh Triết Trong Đời Sống, Trời Tính Không Bằng Trời Tính ",Muôn Kiếp Nhân Sinh - Tập 1,0.019169329,0.565495208,0.015974441,0.833333333,1.473634652,0.005134277,2.607028754
Muôn Kiếp Nhân Sinh - Tập 1,"Minh Triết Trong Đời Sống, Trời Tính Không Bằng Trời Tính ",0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
Muôn Kiếp Nhân Sinh - Tập 1,"Nghìn Lẻ Một Đêm - 1001 đêm, Hành Trình Về Phương Đông",0.565495208,0.019169329,0.015974441,0.028248588,1.473634652,0.005134277,1.00934319
Tuổi 40 Trải Nghiệm,Hành Trình Về Phương Đông,0.044728435,0.242811502,0.015974441,0.357142857,1.470864662,0.005113863,1.177848775
Bí Ẩn Sử Việt,Hành Trình Về Phương Đông,0.044728435,0.242811502,0.015974441,0.357142857,1.470864662,0.005113863,1.177848775
Hành Trình Về Phương Đông,Tuổi 40 Trải Nghiệm,0.242811502,0.044728435,0.015974441,0.065789474,1.470864662,0.005113863,1.022544211
Hành Trình Về Phương Đông,Bí Ẩn Sử Việt,0.242811502,0.044728435,0.015974441,0.065789474,1.470864662,0.005113863,1.022544211
Bên Rặng Tuyết Sơn ,Muôn Kiếp Nhân Sinh - Tập 1,0.03514377,0.565495208,0.028753994,0.818181818,1.446841294,0.00888036,2.389776358
Muôn Kiếp Nhân Sinh - Tập 1,Bên Rặng Tuyết Sơn ,0.565495208,0.03514377,0.028753994,0.050847458,1.446841294,0.00888036,1.016544957
Hành Trình Về Phương Đông,Muôn Kiếp Nhân Sinh - Tập 1,0.242811502,0.565495208,0.198083067,0.815789474,1.442610764,0.060774327,2.358740301
Muôn Kiếp Nhân Sinh - Tập 1,Hành Trình Về Phương Đông,0.565495208,0.242811502,0.198083067,0.350282486,1.442610764,0.060774327,1.165411863
"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Nghìn Lẻ Một Đêm - 1001 đêm,0.124600639,0.089456869,0.015974441,0.128205128,1.433150183,0.004828058,1.044446533
Nghìn Lẻ Một Đêm - 1001 đêm,"Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.089456869,0.124600639,0.015974441,0.178571429,1.433150183,0.004828058,1.06570357
Dấu Chân Trên Cát,"Đắc Nhân Tâm, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.060702875,0.012779553,0.086956522,1.432494279,0.003858363,1.028753994
"Đắc Nhân Tâm, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.060702875,0.146964856,0.012779553,0.210526316,1.432494279,0.003858363,1.080511182
Trời Tính Không Bằng Trời Tính ,"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",0.127795527,0.07028754,0.012779553,0.1,1.422727273,0.003797119,1.033013845
"Thái độ quyết định thành công, Muôn Kiếp Nhân Sinh - Tập 1",Trời Tính Không Bằng Trời Tính ,0.07028754,0.127795527,0.012779553,0.181818182,1.422727273,0.003797119,1.066027689
Đắc Nhân Tâm,Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,0.169329073,0.079872204,0.019169329,0.113207547,1.417358491,0.005644643,1.037590918
Sách Tóm Tắt Đọc Vị Bất Kỳ Ai,Đắc Nhân Tâm,0.079872204,0.169329073,0.019169329,0.24,1.417358491,0.005644643,1.092988061
Mật Mã Sự Sống,Muôn Kiếp Nhân Sinh - Tập 1,0.031948882,0.565495208,0.025559105,0.8,1.414689266,0.007492166,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Trở về từ xứ tuyết",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Muôn Kiếp Nhân Sinh - Tập 1,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Cởi Trói Linh Hồn",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Sách Tóm Tắt Đọc Vị Bất Kỳ Ai, Sách Tóm Tắt Warren Buffett - Quá Trình Hình Thành Một Nhà Tư Bản Mỹ",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Hành Trình Về Phương Đông, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Trở Về Từ Cõi Sáng, Dấu Chân Trên Cát, Trở về từ xứ tuyết",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
"Trở Về Từ Cõi Sáng, Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Muôn Kiếp Nhân Sinh - Tập 1,"Trở Về Từ Cõi Sáng, Minh Triết Trong Đời Sống, Dấu Chân Trên Cát",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Trở Về Từ Cõi Sáng, Hành Trình Về Phương Đông, Dấu Chân Trên Cát",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Trở Về Từ Cõi Sáng, Hành Trình Về Phương Đông, Dấu Chân Trên Cát",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Trở Về Từ Cõi Sáng, Trở về từ xứ tuyết",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Trở Về Từ Cõi Sáng, Trở về từ xứ tuyết",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Trời Tính Không Bằng Trời Tính , Vị Tu Sĩ Bán Chiếc Ferrari",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Cởi Trói Linh Hồn",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Giỏi Giao Tiếp Dễ Thành Công, Thái độ quyết định thành công",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Dấu Chân Trên Cát, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Mật Mã Sự Sống,0.565495208,0.031948882,0.025559105,0.04519774,1.414689266,0.007492166,1.013876023
Gieo Mầm Hạnh Phúc,Muôn Kiếp Nhân Sinh - Tập 1,0.031948882,0.565495208,0.025559105,0.8,1.414689266,0.007492166,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Gieo Mầm Hạnh Phúc,0.565495208,0.031948882,0.025559105,0.04519774,1.414689266,0.007492166,1.013876023
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt 100 Lời Khuyên Đầu Tư Bất Động Sản Khôn Ngoan Nhất,0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Sách Tóm Tắt 100 Lời Khuyên Đầu Tư Bất Động Sản Khôn Ngoan Nhất,Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Thiền Để Thành Công,0.565495208,0.031948882,0.025559105,0.04519774,1.414689266,0.007492166,1.013876023
Thiền Để Thành Công,Muôn Kiếp Nhân Sinh - Tập 1,0.031948882,0.565495208,0.025559105,0.8,1.414689266,0.007492166,2.172523962
"Đắc Nhân Tâm, Dấu Chân Trên Cát",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Cởi Trói Linh Hồn,0.565495208,0.031948882,0.025559105,0.04519774,1.414689266,0.007492166,1.013876023
Cởi Trói Linh Hồn,Muôn Kiếp Nhân Sinh - Tập 1,0.031948882,0.565495208,0.025559105,0.8,1.414689266,0.007492166,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Đắc Nhân Tâm, Dấu Chân Trên Cát",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Dấu Chân Trên Cát, Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Dấu Chân Trên Cát, Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Giỏi Giao Tiếp Dễ Thành Công, Kỹ Năng Bán Hàng Tuyệt Đỉnh",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Sự Thực Về Giác Ngộ,0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Muôn Kiếp Nhân Sinh - Tập 1,"Trời Tính Không Bằng Trời Tính , Vị Tu Sĩ Bán Chiếc Ferrari",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Muôn Kiếp Nhân Sinh - Tập 1,"Giỏi Giao Tiếp Dễ Thành Công, Kỹ Năng Bán Hàng Tuyệt Đỉnh",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Giỏi Giao Tiếp Dễ Thành Công, Thái độ quyết định thành công",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Sự Thực Về Giác Ngộ,Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Chú Đại Bi Giảng Giải,Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Loan Vũ Podcast,0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Muôn Kiếp Nhân Sinh - Tập 1,"Nghìn Lẻ Một Đêm - 1001 đêm, Vị Tu Sĩ Bán Chiếc Ferrari",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Minh Triết Trong Đời Sống, Từng Bước Nở Hoa Sen - Thích Nhất Hạnh",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Minh Triết Trong Đời Sống, Từng Bước Nở Hoa Sen - Thích Nhất Hạnh",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Trở Về Từ Cõi Sáng, Minh Triết Trong Đời Sống",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Trở Về Từ Cõi Sáng, Minh Triết Trong Đời Sống",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Muôn Kiếp Nhân Sinh - Tập 1,Kiến Thức Cuộc Sống,0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Khám Phá Thế Giới Tâm Linh - Discover The Invisible,Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Kiến Thức Cuộc Sống,Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Chú Đại Bi Giảng Giải,0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Nghìn Lẻ Một Đêm - 1001 đêm, Vị Tu Sĩ Bán Chiếc Ferrari",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,Khám Phá Thế Giới Tâm Linh - Discover The Invisible,0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
"Trở về từ xứ tuyết, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Muôn Kiếp Nhân Sinh - Tập 1,"Trở về từ xứ tuyết, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.565495208,0.015974441,0.012779553,0.02259887,1.414689266,0.003746083,1.006777595
Loan Vũ Podcast,Muôn Kiếp Nhân Sinh - Tập 1,0.015974441,0.565495208,0.012779553,0.8,1.414689266,0.003746083,2.172523962
Thái độ quyết định thành công,"Giỏi Giao Tiếp Dễ Thành Công, Muôn Kiếp Nhân Sinh - Tập 1",0.150159744,0.060702875,0.012779553,0.085106383,1.402015677,0.003664424,1.026673601
"Giỏi Giao Tiếp Dễ Thành Công, Muôn Kiếp Nhân Sinh - Tập 1",Thái độ quyết định thành công,0.060702875,0.150159744,0.012779553,0.210526316,1.402015677,0.003664424,1.076464324
Bí Ẩn Sử Việt,Muôn Kiếp Nhân Sinh - Tập 1,0.044728435,0.565495208,0.03514377,0.785714286,1.389426957,0.009850055,2.027689031
Muôn Kiếp Nhân Sinh - Tập 1,Bí Ẩn Sử Việt,0.565495208,0.044728435,0.03514377,0.062146893,1.389426957,0.009850055,1.018572693
Muôn Kiếp Nhân Sinh - Tập 1,"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.565495208,0.028753994,0.022364217,0.039548023,1.375392341,0.006103972,1.011238489
"Hành Trình Về Phương Đông, Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",Muôn Kiếp Nhân Sinh - Tập 1,0.028753994,0.565495208,0.022364217,0.777777778,1.375392341,0.006103972,1.955271565
"Vị Tu Sĩ Bán Chiếc Ferrari, Muôn Kiếp Nhân Sinh - Tập 1",Dấu Chân Trên Cát,0.063897764,0.146964856,0.012779553,0.2,1.360869565,0.003388827,1.06629393
Dấu Chân Trên Cát,"Vị Tu Sĩ Bán Chiếc Ferrari, Muôn Kiếp Nhân Sinh - Tập 1",0.146964856,0.063897764,0.012779553,0.086956522,1.360869565,0.003388827,1.02525483
Vị Tu Sĩ Bán Chiếc Ferrari,Muôn Kiếp Nhân Sinh - Tập 1,0.083067093,0.565495208,0.063897764,0.769230769,1.36027814,0.016923721,1.8828541
Muôn Kiếp Nhân Sinh - Tập 1,Vị Tu Sĩ Bán Chiếc Ferrari,0.565495208,0.083067093,0.063897764,0.11299435,1.36027814,0.016923721,1.033739647
Trời Tính Không Bằng Trời Tính ,Thái độ quyết định thành công,0.127795527,0.150159744,0.025559105,0.2,1.331914894,0.006369362,1.062300319
Thái độ quyết định thành công,Trời Tính Không Bằng Trời Tính ,0.150159744,0.127795527,0.025559105,0.170212766,1.331914894,0.006369362,1.051118211
Muôn Kiếp Nhân Sinh - Tập 1,Từng Bước Nở Hoa Sen - Thích Nhất Hạnh,0.565495208,0.025559105,0.019169329,0.033898305,1.326271186,0.004715777,1.008631803
Từng Bước Nở Hoa Sen - Thích Nhất Hạnh,Muôn Kiếp Nhân Sinh - Tập 1,0.025559105,0.565495208,0.019169329,0.75,1.326271186,0.004715777,1.738019169
Muôn Kiếp Nhân Sinh - Tập 1,Giỏi Giao Tiếp Dễ Thành Công,0.565495208,0.083067093,0.060702875,0.107344633,1.292264233,0.013728833,1.027196991
Giỏi Giao Tiếp Dễ Thành Công,Muôn Kiếp Nhân Sinh - Tập 1,0.083067093,0.565495208,0.060702875,0.730769231,1.292264233,0.013728833,1.613874943
Thái độ quyết định thành công,Trở về từ xứ tuyết,0.150159744,0.099041534,0.019169329,0.127659574,1.288949897,0.004297278,1.032806047
Trở về từ xứ tuyết,Thái độ quyết định thành công,0.099041534,0.150159744,0.019169329,0.193548387,1.288949897,0.004297278,1.053801917
"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",Hành Trình Về Phương Đông,0.051118211,0.242811502,0.015974441,0.3125,1.287006579,0.003562351,1.101365089
Hành Trình Về Phương Đông,"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",0.242811502,0.051118211,0.015974441,0.065789474,1.287006579,0.003562351,1.01570445
Sách Tóm Tắt 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê,Muôn Kiếp Nhân Sinh - Tập 1,0.03514377,0.565495208,0.025559105,0.727272727,1.28608115,0.005685472,1.593184239
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt 10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ Và Người Làm Thuê,0.565495208,0.03514377,0.025559105,0.04519774,1.28608115,0.005685472,1.010529898
Giỏi Giao Tiếp Dễ Thành Công,Thái độ quyết định thành công,0.083067093,0.150159744,0.015974441,0.192307692,1.280687398,0.003501107,1.052183174
Thái độ quyết định thành công,Giỏi Giao Tiếp Dễ Thành Công,0.150159744,0.083067093,0.015974441,0.106382979,1.280687398,0.003501107,1.026091587
Muôn Kiếp Nhân Sinh - Tập 1,Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,0.565495208,0.057507987,0.041533546,0.073446328,1.277150031,0.009013055,1.017201745
Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,Muôn Kiếp Nhân Sinh - Tập 1,0.057507987,0.565495208,0.041533546,0.722222222,1.277150031,0.009013055,1.564217252
Giỏi Giao Tiếp Dễ Thành Công,Minh Triết Trong Đời Sống,0.083067093,0.121405751,0.012779553,0.153846154,1.267206478,0.00269473,1.038338658
Hành Trình Về Phương Đông,Giỏi Giao Tiếp Dễ Thành Công,0.242811502,0.083067093,0.025559105,0.105263158,1.267206478,0.00538946,1.024807367
Minh Triết Trong Đời Sống,Giỏi Giao Tiếp Dễ Thành Công,0.121405751,0.083067093,0.012779553,0.105263158,1.267206478,0.00269473,1.024807367
Giỏi Giao Tiếp Dễ Thành Công,Hành Trình Về Phương Đông,0.083067093,0.242811502,0.025559105,0.307692308,1.267206478,0.00538946,1.09371672
Đắc Nhân Tâm,Nghìn Lẻ Một Đêm - 1001 đêm,0.169329073,0.089456869,0.019169329,0.113207547,1.265498652,0.00402168,1.02678268
Nghìn Lẻ Một Đêm - 1001 đêm,Đắc Nhân Tâm,0.089456869,0.169329073,0.019169329,0.214285714,1.265498652,0.00402168,1.057217543
"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.015974441,0.714285714,1.263115416,0.003327583,1.520766773
Hạt Giống Tâm Hồn 12,Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.015974441,0.714285714,1.263115416,0.003327583,1.520766773
Bí Quyết Làm Chủ Đồng Tiền,Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.015974441,0.714285714,1.263115416,0.003327583,1.520766773
Sex Education,Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.015974441,0.714285714,1.263115416,0.003327583,1.520766773
Sách Tóm Tắt Tiền Không Bao Giờ Là Đủ,Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.015974441,0.714285714,1.263115416,0.003327583,1.520766773
"Minh Triết Trong Đời Sống, Vị Tu Sĩ Bán Chiếc Ferrari",Muôn Kiếp Nhân Sinh - Tập 1,0.022364217,0.565495208,0.015974441,0.714285714,1.263115416,0.003327583,1.520766773
Muôn Kiếp Nhân Sinh - Tập 1,Hạt Giống Tâm Hồn 12,0.565495208,0.022364217,0.015974441,0.028248588,1.263115416,0.003327583,1.006055428
Muôn Kiếp Nhân Sinh - Tập 1,"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",0.565495208,0.022364217,0.015974441,0.028248588,1.263115416,0.003327583,1.006055428
Muôn Kiếp Nhân Sinh - Tập 1,Bí Quyết Làm Chủ Đồng Tiền,0.565495208,0.022364217,0.015974441,0.028248588,1.263115416,0.003327583,1.006055428
Muôn Kiếp Nhân Sinh - Tập 1,Sách Tóm Tắt Tiền Không Bao Giờ Là Đủ,0.565495208,0.022364217,0.015974441,0.028248588,1.263115416,0.003327583,1.006055428
Muôn Kiếp Nhân Sinh - Tập 1,Sex Education,0.565495208,0.022364217,0.015974441,0.028248588,1.263115416,0.003327583,1.006055428
